SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE,ZIP,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,March-14-2003,Multi-Family (2-4 Unit),321-23 WALTHAM,Newton,MA,02465,560000,5,2.0,Newton,2552,5865,1920,5410,219,,Sold,,,http://www.redfin.com/MA/Newton/323-Waltham-St-02465/home/11502074,MLS PIN,30664725,N,Y,42.3561089,-71.2238212
PAST SALE,December-17-2003,Multi-Family (2-4 Unit),62-64 RANGELEY Rd,Newton,MA,02465,616000,4,2.0,Newton,2250,6198,1929,5132,274,,Sold,,,http://www.redfin.com/MA/Newton/64-Rangeley-Rd-02465/home/11434192,MLS PIN,30765114,N,Y,42.3558141,-71.2254714
PAST SALE,,Multi-Family (2-4 Unit),48 N Gate Park,Newton,MA,02465,780000,4,2.0,,2392,7200,1923,,326,,,,,http://www.redfin.com/MA/Newton/48-N-Gate-Park-02465/home/11494906,,,N,Y,42.3554249,-71.2258705
PAST SALE,March-10-1999,Multi-Family (2-4 Unit),24-26 STONELEIGH Rd,Newton,MA,02165,386000,4,2.0,Newton,2720,8578,1928,6875,142,,Sold,,,http://www.redfin.com/MA/Newton/26-Stoneleigh-Rd-02465/home/11502001,MLS PIN,30247268,N,Y,42.3520114,-71.2233066
PAST SALE,,Condo/Co-op,107 Adena Rd,Newton,MA,02465,356000,2,1.0,,979,,1930,,364,,,,,http://www.redfin.com/MA/Newton/107-Adena-Rd-02465/home/11503092,,,N,Y,42.3561197,-71.2246657
PAST SALE,June-19-2007,Single Family Residential,52 Hillside Ave,Newton,MA,02465,935000,7,3.5,West Newton,3134,10340,1860,3852,298,,Sold,,,http://www.redfin.com/MA/Newton/52-Hillside-Ave-02465/home/11424579,MLS PIN,70508271,N,Y,42.3473672,-71.222395
PAST SALE,,Condo/Co-op,483 Waltham St,Newton,MA,02465,753000,4,2.5,,2046,,1875,,368,,,,,http://www.redfin.com/MA/Newton/483-Waltham-St-02465/home/11431198,,,N,Y,42.351202,-71.2268228
PAST SALE,July-20-2009,Single Family Residential,6 Byrd Ave,Newton,MA,02465,597500,3,1.5,West Newton,1706,8352,1936,3090,350,,Sold,,,http://www.redfin.com/MA/Newton/6-Byrd-Ave-02465/home/11431316,MLS PIN,70889786,N,Y,42.3525707,-71.2252073
PAST SALE,May-14-2008,Condo/Co-op,79 Chestnut St #3,Newton,MA,02465,387000,2,2.0,West Newton,1335,,1890,3522,290,225,Sold,,,http://www.redfin.com/MA/Newton/79-Chestnut-St-02465/unit-3/home/11494455,MLS PIN,70737762,N,Y,42.3473235,-71.2249903
PAST SALE,,Condo/Co-op,357 Austin St,Newton,MA,02465,190000,1,1.5,,912,,1900,,208,,,,,http://www.redfin.com/MA/Newton/357-Austin-St-02465/home/11424683,,,N,Y,42.347948,-71.223294
PAST SALE,June-27-2000,Single Family Residential,136 RANDLETT Park,Newton,MA,02465,550000,3,2.5,Newton,2285,7400,1925,6400,241,,Sold,,,http://www.redfin.com/MA/Newton/136-Randlett-Park-02465/home/11494331,MLS PIN,30401446,N,Y,42.3550231,-71.2223846
PAST SALE,May-1-2012,Condo/Co-op,8 Webster St #1,Newton,MA,02465,290000,1,1.0,West Newton,830,,1900,2074,349,220,Sold,,,http://www.redfin.com/MA/Newton/8-Webster-St-02465/unit-1/home/40277791,MLS PIN,71330811,N,Y,42.350509,-71.2266905
PAST SALE,April-21-2009,Condo/Co-op,8 Webster St Unit A-rear,Newton,MA,02465,299000,1,1.0,West Newton,830,9915,1900,3180,360,90,Sold,,,http://www.redfin.com/MA/Newton/8-Webster-St-02465/unit-A-REAR/home/77504031,MLS PIN,70884519,N,Y,42.350509,-71.2266905
PAST SALE,January-24-2000,Single Family Residential,953 WATERTOWN St,Newton,MA,02465,257000,4,1.5,Newton,1593,4792,1930,6555,161,,Sold,,,http://www.redfin.com/MA/Newton/953-Watertown-St-02465/home/11494313,MLS PIN,30359701,N,Y,42.3503525,-71.224344
PAST SALE,August-10-2015,Single Family Residential,110 Highland St,Newton,MA,02465,2620000,5,5.5,Newton,6000,15410,1905,878,437,,Sold,,,http://www.redfin.com/MA/Newton/110-Highland-St-02465/home/11427092,MLS PIN,71781504,N,Y,42.3456925,-71.2253615
PAST SALE,,Single Family Residential,152 Chestnut St,Newton,MA,02465,2000000,7,3.5,,4945,31616,1860,,404,,,,,http://www.redfin.com/MA/Newton/152-Chestnut-St-02465/home/11428987,,,N,Y,42.3446761,-71.2228154
PAST SALE,,Single Family Residential,346 Austin St,Newton,MA,02465,250000,3,1.0,,1264,15070,1954,,198,,,,,http://www.redfin.com/MA/Newton/346-Austin-St-02465/home/11424635,,,N,Y,42.3479154,-71.2222357
PAST SALE,February-22-2002,Single Family Residential,365 AUSTIN St,Newton,MA,02465,449000,6,1.5,Newton,2442,6672,1890,5795,184,,Sold,,,http://www.redfin.com/MA/Newton/365-Austin-St-02465/home/11424686,MLS PIN,30519551,N,Y,42.3478704,-71.2235901
PAST SALE,,Single Family Residential,29 Eden Ave,Newton,MA,02465,210000,5,2.0,,2898,12053,1890,,72,,,,,http://www.redfin.com/MA/Newton/29-Eden-Ave-02465/home/11425476,,,N,Y,42.3511468,-71.2249482
PAST SALE,,Single Family Residential,19 Stoneleigh Rd,Newton,MA,02465,230000,4,1.0,,1565,5660,1935,,147,,,,,http://www.redfin.com/MA/Newton/19-Stoneleigh-Rd-02465/home/11425491,,,N,Y,42.3523651,-71.2235411
PAST SALE,June-29-2010,Single Family Residential,158 Fairway Dr,Newton,MA,02465,595000,3,1.5,West Newton,1786,7353,1946,2746,333,,Sold,,,http://www.redfin.com/MA/Newton/158-Fairway-Dr-02465/home/11425927,MLS PIN,71060296,N,Y,42.3555938,-71.2220344
PAST SALE,April-13-2004,Single Family Residential,18 WARWICK Rd,Newton,MA,02465,580000,4,1.5,Newton,1898,7411,1890,5014,306,,Sold,,,http://www.redfin.com/MA/Newton/18-Warwick-Rd-02465/home/11426373,MLS PIN,30810026,N,Y,42.3563992,-71.2225992
PAST SALE,February-22-2011,Single Family Residential,343 Otis St,Newton,MA,02465,1678500,5,3.5,West Newton,4398,18630,1880,2508,382,,Sold,,,http://www.redfin.com/MA/Newton/343-Otis-St-02465/home/11426936,MLS PIN,71149920,N,Y,42.3453267,-71.2222509
PAST SALE,,Single Family Residential,102 Highland St,Newton,MA,02465,1025000,6,5.0,,5256,23100,1845,,195,,,,,http://www.redfin.com/MA/Newton/102-Highland-St-02465/home/11427096,,,N,Y,42.3459739,-71.2254116
PAST SALE,September-23-1999,Single Family Residential,84 HIGHLAND St,Newton,MA,02465,1250000,5,4.0,Newton,5704,25526,1890,6678,219,,Sold,,,http://www.redfin.com/MA/Newton/84-Highland-St-02465/home/11427106,MLS PIN,30341900,N,Y,42.3464286,-71.2256841
PAST SALE,January-25-2008,Single Family Residential,62 Prince St,Newton,MA,02465,3000000,6,4.5,West Newton Hill,5500,21871,1888,3632,545,,Sold,,,http://www.redfin.com/MA/Newton/62-Prince-St-02465/home/11427246,MLS PIN,70669545,N,Y,42.3431473,-71.2258349
PAST SALE,June-27-2016,Single Family Residential,239 Chestnut St,Newton,MA,02465,2300000,7,3.5,West Newton,6916,33688,1919,556,333,,Sold,,,http://www.redfin.com/MA/Newton/239-Chestnut-St-02465/home/11428554,MLS PIN,71991323,N,Y,42.3414767,-71.2240452
PAST SALE,September-28-2012,Single Family Residential,224 Chestnut St,Newton,MA,02465,1950000,5,4.0,West Newton Hill,4500,15706,1927,1924,433,,Sold,,,http://www.redfin.com/MA/Newton/224-Chestnut-St-02465/home/11428958,MLS PIN,71365260,N,Y,42.3418678,-71.2232113
PAST SALE,November-8-1996,Single Family Residential,287 WALTHAM St,Newton,MA,,268000,3,2.5,Newton,,8869,1927,7727,,,Sold,,,http://www.redfin.com/MA/Newton/287-Waltham-St-02465/home/11434083,MLS PIN,50331533,N,Y,42.3572194,-71.2234611
PAST SALE,,Single Family Residential,45 Wedgewood Rd,Newton,MA,02465,249000,3,3.5,,1620,4501,1928,,154,,,,,http://www.redfin.com/MA/Newton/45-Wedgewood-Rd-02465/home/11425686,,,N,Y,42.3537066,-71.2206797
PAST SALE,July-25-2008,Single Family Residential,50 Wedgewood Rd,Newton,MA,02465,750000,4,3.0,Newton,2345,6464,1920,3450,320,,Sold,,,http://www.redfin.com/MA/Newton/50-Wedgewood-Rd-02465/home/11425084,MLS PIN,70779798,N,Y,42.3534303,-71.221049
PAST SALE,,Single Family Residential,832 Watertown St,Newton,MA,02465,160000,4,1.5,,1400,5765,1925,,114,,,,,http://www.redfin.com/MA/Newton/832-Watertown-St-02465/home/11424948,,,N,Y,42.3519052,-71.2191043
PAST SALE,March-1-2006,Single Family Residential,127 Fairway Dr,Newton,MA,02465,513750,3,1.0,West Newton,1532,7660,1939,4327,335,,Sold,,,http://www.redfin.com/MA/Newton/127-Fairway-Dr-02465/home/11426324,MLS PIN,70313308,N,Y,42.3557329,-71.2206644
PAST SALE,July-30-2014,Condo/Co-op,256 Austin St #1,Newton,MA,02465,380000,2,1.0,Newton,1198,8650,1910,1254,317,,Sold,,,http://www.redfin.com/MA/Newton/256-Austin-St-02465/unit-1/home/11424666,MLS PIN,71682260,N,Y,42.3487872,-71.2193755
PAST SALE,,Single Family Residential,854 Watertown St,Newton,MA,02465,310000,3,1.0,,1560,6006,1890,,199,,,,,http://www.redfin.com/MA/Newton/854-Watertown-St-02465/home/11424800,,,N,Y,42.351501,-71.219882
PAST SALE,,Condo/Co-op,90 Warwick Rd,Newton,MA,02465,540000,3,1.0,,1557,,1920,,347,,,,,http://www.redfin.com/MA/Newton/90-Warwick-Rd-02465/home/11426433,,,N,Y,42.3558273,-71.2192455
PAST SALE,July-31-2000,Single Family Residential,67 RANDLETT Park,Newton,MA,02465,472000,3,1.5,Newton,1505,12197,1938,6366,314,,Sold,,,http://www.redfin.com/MA/Newton/67-Randlett-Park-02465/home/11494369,MLS PIN,30402097,N,Y,42.3545818,-71.2192221
PAST SALE,July-26-1999,Single Family Residential,14 WEDGEWOOD Rd,Newton,MA,02465,350000,2,1.0,Newton,1144,12666,1952,6737,306,,Sold,,,http://www.redfin.com/MA/Newton/14-Wedgewood-Rd-02465/home/11425102,MLS PIN,30329037,N,Y,42.3529863,-71.2193866
PAST SALE,August-1-1996,Single Family Residential,152 FAIRWAY Dr,Newton,MA,,322000,3,2.5,Newton,,,1940,7826,,,Sold,,,http://www.redfin.com/MA/Newton/152-Fairway-Dr-02465/home/11425932,MLS PIN,60604438,N,Y,42.3555514,-71.221792
PAST SALE,July-31-2001,Single Family Residential,230 MOUNT VERNON St,Newton,MA,02465,1605000,7,4.5,Newton,5061,36420,1860,6001,317,,Sold,,,http://www.redfin.com/MA/Newton/230-Mount-Vernon-St-02465/home/11494417,MLS PIN,30495640,N,Y,42.3474835,-71.2192648
PAST SALE,,Single Family Residential,312 Otis St,Newton,MA,02465,1588500,4,4.5,,4585,15470,1880,,346,,,,,http://www.redfin.com/MA/Newton/312-Otis-St-02465/home/11429049,,,N,Y,42.345027,-71.220718
PAST SALE,,Single Family Residential,14 Holden Rd,Newton,MA,02465,244634,3,1.5,,2072,9640,1922,,118,,,,,http://www.redfin.com/MA/Newton/14-Holden-Rd-02465/home/11425076,,,N,Y,42.35347,-71.2217327
PAST SALE,December-1-2004,Single Family Residential,115 Fairway Dr,Newton,MA,02465,565000,3,1.5,West Newton,1576,7670,1940,4782,359,,Sold,,,http://www.redfin.com/MA/Newton/115-Fairway-Dr-02465/home/11426315,MLS PIN,70093932,N,Y,42.3556457,-71.2201326
PAST SALE,November-8-1996,Single Family Residential,104 FAIRWAY Dr,Newton,MA,,255000,3,1.5,Newton,,9671,1941,7727,,,Sold,,,http://www.redfin.com/MA/Newton/104-Fairway-Dr-02465/home/11425989,MLS PIN,50344292,N,Y,42.3551955,-71.2196532
PAST SALE,September-15-2015,Condo/Co-op,826-828 Watertown St #828,Newton,MA,02465,895000,3,3.5,Newton,2168,15474,1890,842,413,175,Sold,,,http://www.redfin.com/MA/Newton/828-Watertown-St-02465/unit-828/home/137993151,MLS PIN,71858397,N,Y,42.3521363,-71.2189994
PAST SALE,,Multi-Family (2-4 Unit),83 Warwick Rd,Newton,MA,02465,990000,4,2.0,,2937,7614,1930,,337,,,,,http://www.redfin.com/MA/Newton/83-Warwick-Rd-02465/home/11426618,,,N,Y,42.3560934,-71.2197768
PAST SALE,December-15-2014,Single Family Residential,319 Highland Ave,Newton,MA,02465,1200000,5,4.0,Newton,3443,12444,1870,1116,349,,Sold,,,http://www.redfin.com/MA/Newton/319-Highland-Ave-02465/home/11426782,MLS PIN,71668808,N,Y,42.3465852,-71.2206588
PAST SALE,June-16-2011,Multi-Family (2-4 Unit),826 Watertown St,Newton,MA,02465,635000,5,4.5,Newton,3027,15474,1890,2394,210,,Sold,,,http://www.redfin.com/MA/Newton/826-Watertown-St-02465/home/11424893,MLS PIN,71190922,N,Y,42.3520307,-71.2187988
PAST SALE,,Condo/Co-op,92 Warwick Rd,Newton,MA,02465,193750,3,1.0,,1439,,1920,,135,,,,,http://www.redfin.com/MA/Newton/92-Warwick-Rd-02465/home/11426431,,,N,Y,42.3558273,-71.2192455
PAST SALE,,Single Family Residential,23 Forest Ave,Newton,MA,02466,3581199,6,6.0,,5224,25614,2007,,686,,,,,http://www.redfin.com/MA/Newton/23-Forest-Ave-02466/home/11426755,,,N,Y,42.3472258,-71.2184874
PAST SALE,August-30-2010,Single Family Residential,48 Warwick Rd,Newton,MA,02565,480000,3,2.0,West Newton,1601,6010,1925,2684,300,,Sold,,,http://www.redfin.com/MA/Newton/48-Warwick-Rd-02465/home/11426394,MLS PIN,71093170,N,Y,42.3561538,-71.221236
PAST SALE,August-20-1999,Single Family Residential,235 MT VERNON St,Newton,MA,02465,850000,6,3.5,Newton,3969,19785,1870,6712,214,,Sold,,,http://www.redfin.com/MA/Newton/235-Mount-Vernon-St-02465/home/11424606,MLS PIN,30295925,N,Y,42.3479151,-71.2198571
PAST SALE,September-19-2011,Single Family Residential,55 Adella Ave,Newton,MA,02465,795000,6,1.5,West Newton,2795,7812,1910,2299,284,,Sold,,,http://www.redfin.com/MA/Newton/55-Adella-Ave-02465/home/11425266,MLS PIN,71252254,N,Y,42.3523589,-71.220614
PAST SALE,,Multi-Family (2-4 Unit),12 Kempton Pl,Newton,MA,02465,550000,4,2.5,,1980,6175,1900,,278,,,,,http://www.redfin.com/MA/Newton/12-Kempton-Pl-02465/home/11424839,,,N,Y,42.3496985,-71.220924
PAST SALE,September-20-2007,Single Family Residential,16 Adella Ave,Newton,MA,02465,761000,3,2.0,Newton,2350,6527,1915,3759,324,,Sold,,,http://www.redfin.com/MA/Newton/16-Adella-Ave-02465/home/11425305,MLS PIN,70588601,N,Y,42.3517352,-71.221839
PAST SALE,,Single Family Residential,326 Highland Ave,Newton,MA,02465,739000,4,4.5,,3152,25000,1989,,234,,,,,http://www.redfin.com/MA/Newton/326-Highland-Ave-02465/home/11426830,,,N,Y,42.346087,-71.2208189
PAST SALE,,Single Family Residential,273 Otis St,Newton,MA,02465,672500,7,4.0,,4540,20459,1870,,148,,,,,http://www.redfin.com/MA/Newton/273-Otis-St-02465/home/11426880,,,N,Y,42.3458392,-71.218908
PAST SALE,February-1-2010,Single Family Residential,292 Otis St,Newton,MA,02465,3300000,5,3.5,West Newton Hill,6750,34590,1862,2894,489,,Sold,,,http://www.redfin.com/MA/Newton/292-Otis-St-02465/home/11429057,MLS PIN,70978356,N,Y,42.3450093,-71.219709
PAST SALE,,Single Family Residential,274 Otis St,Newton,MA,02465,725000,5,5.5,,6341,43895,1860,,114,,,,,http://www.redfin.com/MA/Newton/274-Otis-St-02465/home/11429227,,,N,Y,42.3451606,-71.2188569
PAST SALE,December-1-1999,Single Family Residential,325 HIGHLAND Ave,Newton,MA,02465,734000,5,4.5,Newton,2924,11535,1929,6609,251,,Sold,,,http://www.redfin.com/MA/Newton/325-Highland-Ave-02465/home/11494423,MLS PIN,30346083,N,Y,42.346532,-71.2209919
PAST SALE,June-16-2008,Condo/Co-op,2 Theurer Park #2,Watertown,MA,02472,345000,2,1.5,Watertown,1107,5825,1926,3489,312,,Sold,,,http://www.redfin.com/MA/Watertown/2-Theurer-Park-02472/unit-2/home/113222158,MLS PIN,70758757,N,Y,42.3620329,-71.1932106
PAST SALE,,Multi-Family (2-4 Unit),108 Boyd St,Watertown,MA,02472,543000,3,2.0,,2144,6750,1900,,253,,,,,http://www.redfin.com/MA/Watertown/108-Boyd-St-02472/home/11409421,,,N,Y,42.3603128,-71.1904338
PAST SALE,,Multi-Family (2-4 Unit),63 Gardner St,Newton,MA,02458,500000,6,2.5,,2908,9118,1880,,172,,,,,http://www.redfin.com/MA/Newton/63-Gardner-St-02458/home/11409475,,,N,Y,42.3596498,-71.19184
PAST SALE,,Single Family Residential,128 Boyd St,Watertown,MA,02472,528460,3,1.5,,1688,8960,1900,,313,,,,,http://www.redfin.com/MA/Watertown/128-Boyd-St-02472/home/11409410,,,N,Y,42.3605322,-71.1914013
PAST SALE,,Single Family Residential,85 Gardner St,Newton,MA,02458,550000,3,1.5,,1504,8850,1880,,366,,,,,http://www.redfin.com/MA/Newton/85-Gardner-St-02458/home/11409359,,,N,Y,42.3599681,-71.1928669
PAST SALE,,Single Family Residential,24 Carleton St,Newton,MA,02458,228250,3,2.0,,1956,5900,1865,,117,,,,,http://www.redfin.com/MA/Newton/24-Carleton-St-02458/home/11470494,,,N,Y,42.3588587,-71.1863033
PAST SALE,July-15-2016,Single Family Residential,18 Carleton St,Newton,MA,02458,879000,4,2.0,Newton,2332,5300,1882,538,377,,Sold,,,http://www.redfin.com/MA/Newton/18-Carleton-St-02458/home/11498648,MLS PIN,72008343,N,Y,42.3588721,-71.1861437
PAST SALE,May-13-2008,Multi-Family (2-4 Unit),4 Melville Ter,Watertown,MA,02472,519000,6,2.0,Watertown,2613,3071,1920,3523,199,,Sold,,,http://www.redfin.com/MA/Watertown/4-Melville-Ter-02472/home/11683210,MLS PIN,70677264,N,Y,42.3606264,-71.1860812
PAST SALE,,Condo/Co-op,68 Jewett St #3,Newton,MA,02458,400000,1,1.5,,1287,,1860,,311,,,,,http://www.redfin.com/MA/Newton/68-Jewett-St-02458/unit-3/home/11502119,,,N,Y,42.3592993,-71.1907358
PAST SALE,May-1-2016,Townhouse,54 CARLETON St #54,Newton,MA,02458,1000000,3,3.5,Newton Corner,2774,9046,2016,613,360,250,Sold,,,http://www.redfin.com/MA/Newton/54-Carleton-St-02458/unit-54/home/103183230,MLS PIN,71951324,N,Y,42.3586639,-71.1873974
PAST SALE,June-30-2016,Townhouse,20 Fayette St #20,Newton,MA,02458,725000,3,2.5,Newton Corner,1547,4469,1880,553,469,,Sold,,,http://www.redfin.com/MA/Newton/20-Fayette-St-02458/unit-20/home/105512031,MLS PIN,72002204,N,Y,42.360169,-71.1917966
PAST SALE,August-13-2010,Townhouse,51 Jackson Rd #51,Newton,MA,02458,509000,3,3.0,Newton,1704,4615,1900,2701,299,,Sold,,,http://www.redfin.com/MA/Newton/51-Jackson-Rd-02458/unit-51/home/77493174,MLS PIN,71097642,N,Y,42.3609542,-71.1935836
PAST SALE,,Multi-Family (2-4 Unit),7 Fayette Pl,Newton,MA,02458,179000,4,2.0,,1664,2720,1880,,108,,,,,http://www.redfin.com/MA/Newton/7-Fayette-Pl-02458/home/11409396,,,N,Y,42.360565,-71.192099
PAST SALE,,Single Family Residential,9 Fayette Pl,Newton,MA,02458,290000,2,1.0,,1014,1180,1900,,286,,,,,http://www.redfin.com/MA/Newton/9-Fayette-Pl-02458/home/11492986,,,N,Y,42.360606,-71.192263
PAST SALE,,Condo/Co-op,16 Gardner St,Newton,MA,02458,251000,2,1.5,,838,,1881,,300,,,,,http://www.redfin.com/MA/Newton/16-Gardner-St-02458/home/11493028,,,N,Y,42.358953,-71.189918
PAST SALE,June-2-2014,Multi-Family (2-4 Unit),70 Morse St,Watertown,MA,02472,500000,4,2.0,Watertown,2580,6250,1880,1312,194,,Sold,,,http://www.redfin.com/MA/Watertown/70-Morse-St-02472/home/11683301,MLS PIN,71643930,N,Y,42.3607855,-71.1891061
PAST SALE,August-29-2012,Single Family Residential,30-R School St,Newton,MA,02458,288000,2,1.0,Newton,1112,965,1870,1954,259,,Sold,,,http://www.redfin.com/MA/Newton/30R-School-St-02458/home/130437878,MLS PIN,71405639,N,Y,42.3587779,-71.1888602
PAST SALE,October-26-1995,Single Family Residential,38 CARLETON St,Newton,MA,,155500,4,1.5,Newton,,,1922,8106,,,Sold,,,http://www.redfin.com/MA/Newton/38-Carleton-St-02458/home/11470484,MLS PIN,60604603,N,Y,42.3588476,-71.1869645
PAST SALE,June-29-2001,Single Family Residential,75 CAPITOL St,Watertown,MA,02472,480000,5,2.0,Watertown,2236,4750,1900,6033,215,,Sold,,,http://www.redfin.com/MA/Watertown/75-Capitol-St-02472/home/11703554,MLS PIN,30489528,N,Y,42.3619835,-71.1891783
PAST SALE,December-27-2006,Condo/Co-op,7 Theurer Park #7,Watertown,MA,02472,300000,2,1.0,Watertown,1133,6534,1926,4026,265,125,Sold,,,http://www.redfin.com/MA/Watertown/7-Theurer-Park-02472/unit-7/home/136708523,MLS PIN,70441828,N,Y,42.3617565,-71.1936231
PAST SALE,June-14-1995,Condo/Co-op,8 CALIFORNIA Park #1,Watertown,MA,,205000,3,2.5,Watertown,1600,,1997,8240,128,30,Sold,,,http://www.redfin.com/MA/Watertown/8-California-Park-02472/unit-1/home/136970581,MLS PIN,50269904,N,Y,42.3640576,-71.1922337
PAST SALE,October-21-2003,Townhouse,139 PEARL St #1,Newton,MA,02458,665000,4,3.5,Newton,2660,10853,2003,5189,250,,Sold,,,http://www.redfin.com/MA/Newton/139-Pearl-St-02458/unit-1/home/137167464,MLS PIN,30771536,N,Y,42.3588047,-71.1916177
PAST SALE,January-12-1996,Townhouse,"37 CARLETON St Unit 37,37",Newton,MA,,163000,4,2.0,Newton,2300,,1882,8028,71,100,Sold,,,http://www.redfin.com/MA/Newton/37-Carleton-St-02458/unit-37-37/home/137425001,MLS PIN,50303438,N,Y,42.3591088,-71.1870491
PAST SALE,,Townhouse,36 Boyd St,Watertown,MA,02472,359000,3,1.5,,1854,,1900,,194,,,,,http://www.redfin.com/MA/Watertown/36-Boyd-St-02472/home/11704433,,,N,Y,42.359757,-71.1870821
PAST SALE,September-30-1999,Condo/Co-op,56 CAPITOL St Unit 56 1,Watertown,MA,02472,174500,1,1.0,Watertown,757,7000,1900,6671,231,80,Sold,,,http://www.redfin.com/MA/Watertown/56-Capitol-St-02472/unit-56-1/home/137710500,MLS PIN,30344195,N,Y,42.3613069,-71.1882119
PAST SALE,,Single Family Residential,74 Gardner St,Newton,MA,02458,650000,3,1.0,,1352,7369,1860,,481,,,,,http://www.redfin.com/MA/Newton/74-Gardner-St-02458/home/11409488,,,N,Y,42.3595632,-71.1924453
PAST SALE,October-24-2002,Townhouse,63 MORSE St #2,Watertown,MA,02472,422500,3,2.5,Watertown,1504,,1996,5551,281,,Sold,,,http://www.redfin.com/MA/Watertown/63-Morse-St-02472/unit-2/home/137418519,MLS PIN,30642596,N,Y,42.361115,-71.188693
PAST SALE,October-17-2003,Townhouse,141 PEARL St #1,Newton,MA,02458,679000,4,3.5,Newton,2660,10853,2003,5193,255,,Sold,,,http://www.redfin.com/MA/Newton/141-Pearl-St-02458/unit-1/home/137167437,MLS PIN,30771517,N,Y,42.3587997,-71.1916827
PAST SALE,,Vacant Land,17 Boyd St,Watertown,MA,02472,700500,4,3.5,,2227,,2004,,315,,,,,http://www.redfin.com/MA/Watertown/17-Boyd-St-02472/home/11704586,,,N,Y,42.3600651,-71.1863524
PAST SALE,,Multi-Family (2-4 Unit),37 Jewett St,Newton,MA,02458,870000,11,3.0,,4528,7124,1898,,192,,,,,http://www.redfin.com/MA/Newton/37-Jewett-St-02458/home/11492990,,,N,Y,42.3600802,-71.190661
PAST SALE,April-11-2001,Multi-Family (2-4 Unit),28 MORSE St,Watertown,MA,02472,580000,6,3.0,Watertown,4173,8230,1900,6112,139,,Sold,,,http://www.redfin.com/MA/Watertown/28-Morse-St-02472/home/11703558,MLS PIN,30477529,N,Y,42.3605359,-71.1869602
PAST SALE,,Townhouse,61 Boyd St,Watertown,MA,02472,800000,3,3.0,,2360,14846,2014,,339,,,,,http://www.redfin.com/MA/Watertown/61-Boyd-St-02472/home/11683322,,,N,Y,42.3601984,-71.1888492
PAST SALE,May-1-2001,Multi-Family (2-4 Unit),135 GALEN St,Watertown,MA,02472,329000,3,3.0,Watertown,999999,2350,1900,6092,0,,Sold,,,http://www.redfin.com/MA/Watertown/135-Galen-St-02472/home/11703561,MLS PIN,30483204,N,Y,42.3602809,-71.1856949
PAST SALE,April-30-2001,Multi-Family (2-4 Unit),141 GALEN St,Watertown,MA,02472,327500,3,3.0,Watertown,999999,1920,1900,6093,0,,Sold,,,http://www.redfin.com/MA/Watertown/141-Galen-St-02472/home/11703563,MLS PIN,30483215,N,Y,42.360144,-71.185722
PAST SALE,,Condo/Co-op,4 Theurer Park,Watertown,MA,02472,484000,3,2.0,,1957,,1926,,247,,,,,http://www.redfin.com/MA/Watertown/4-Theurer-Park-02472/home/18971710,,,N,Y,42.3620446,-71.1932036
PAST SALE,August-29-2001,Multi-Family (2-4 Unit),59 CAPITOL St,Watertown,MA,02472,430000,4,2.0,Watertown,2425,4750,1900,5972,177,,Sold,,,http://www.redfin.com/MA/Watertown/59-Capitol-St-02472/home/11683062,MLS PIN,30482895,N,Y,42.361741,-71.1883524
PAST SALE,September-30-1999,Multi-Family (2-4 Unit),1-3 DERBY Rd,Watertown,MA,02472,350000,4,2.0,Watertown,2859,5271,1927,6671,122,,Sold,,,http://www.redfin.com/MA/Watertown/3-Derby-Rd-02472/home/140451255,MLS PIN,30336264,N,Y,42.3622336,-71.1925229
